create_at,favorite_count,geo_tag_city_id,geo_tag_city_name,geo_tag_county_id,geo_tag_county_name,geo_tag_state_id,geo_tag_state_name,id,in_reply_to_status,in_reply_to_user,is_retweet,lang,place_country,place_country_code,place_full_name,place_id,place_name,place_place_type,retweet_count,text,user_create_at,user_description,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_profile_image_url,user_screen_name,user_statues_count
2016-01-01T00:00:27.000Z,0,1230000.0,Hialeah,12086,Miami-Dade,12,Florida,682712957118185473,-1,-1,False,en,United States,United States,"Hialeah, FL",629f4a26fed69cd3,Hialeah,city,0,"Tryna get it in real quick before the turn up....💪🏾🍾 @ Planet Fitness - Hialeah, 49th Street, FL https://t.co/UhY2Oz2YJu",2010-10-08,"Music Producer...Engineer....Winner..Production/Engineering Credits: French Montana, Bobby Shmurda,Mase, Benzino, Chinx Drugs,I-95 Bucky",5205,1745,200013652,en,Where ever the wave at.,Chize.,http://pbs.twimg.com/profile_images/668174518016417792/Cw8uL24K_normal.jpg,ChizeOfficial,6181
2016-01-01T00:02:31.000Z,0,620018.0,Dublin,6001,Alameda,6,California,682713477715120128,-1,-1,False,en,United States,United States,"Dublin, CA",003253f0107acd32,Dublin,city,0,I'm running off on the plug right now https://t.co/t6wH0i9WG0,2009-06-03,null,1942,1266,44515193,en,229✊- 478- 850,Brute Black Boobie,http://pbs.twimg.com/profile_images/678215885836955648/DBv2ghxi_normal.jpg,BuddyNoLove,145115
2016-01-01T00:03:24.000Z,0,5148952.0,Manassas,51683,Manassas,51,Virginia,682713698272677888,682713447738568705,71644485,False,en,United States,United States,"Manassas, VA",1f703799b3940c20,Manassas,city,0,@Twittles23 I plan on running around Katsucon wearing her hoodie while drinking,2008-06-09,"Hentai NSX, lifting, food, cats, waifus.",49,55,15066662,en,Virginia,cosplayerkyo,http://pbs.twimg.com/profile_images/677280063176482816/Rg496aas_normal.jpg,cosplayerkyo,1621
2016-01-01T00:06:42.000Z,0,1250575.0,Oakland Park,12011,Broward,12,Florida,682714528413540352,682713382223507457,1853895816,False,en,United States,United States,"Oakland Park, FL",b230af2256484995,Oakland Park,city,0,@KittyKnits Could be worse. I'm waiting for the bullets shot in the air to land!,2009-06-27,null,1625,2039,51540429,en,"Ft. Lauderdale, Florida USA",Ray Lauderback,http://pbs.twimg.com/profile_images/593664284833533952/EPtaufrR_normal.jpg,okfor1,20210
2016-01-01T00:09:10.000Z,0,5351300.0,Olympia,53067,Thurston,53,Washington,682715151015907328,-1,-1,False,en,United States,United States,"Olympia, WA",375aa1ab4abd79b1,Olympia,city,0,Wishing you a happy and healthy 2016! See you in May for our 35th race. #running #marathon… https://t.co/vGzzcU781Z,2012-10-06,"The Capital City Marathon, Half Marathon, 5 Mile and Kids' Run take place May 14 and 15, 2016, in Olympia, WA.",151,251,865405321,en,"Olympia, WA",CapitalCityMarathon,http://pbs.twimg.com/profile_images/522612448667250688/B0CxJ6oN_normal.jpeg,CapCityMarathon,336
2016-01-01T00:09:51.000Z,0,1304000.0,Atlanta,13121,Fulton,13,Georgia,682715319975211008,-1,-1,False,en,United States,United States,"Atlanta, GA",8173485c72e78ca5,Atlanta,city,0,Last person in the gym for the year! 💁🏻 @ L A Fitness Midtown II https://t.co/vvpswbaVXG,2010-10-25,take me to the gym?,30,58,207546325,en,"Atlanta, GA",Morgan Brown,http://pbs.twimg.com/profile_images/682435069282238464/O-UZ9dQB_normal.jpg,m0rgancar0l,25
2016-01-01T00:10:00.000Z,0,1208150.0,Brandon,12057,Hillsborough,12,Florida,682715359535824896,-1,-1,False,en,United States,United States,"Florida, USA",4ec01c9dbc693497,Florida,admin,0,"#sanctuary (@ Fitness for $10 in Brandon, FL) https://t.co/BYIE7WhnS9",2009-03-24,Just a small town girl. Living in a lonely world.,162,282,26328877,en,"Tampa, FL",Sonny,http://pbs.twimg.com/profile_images/667309812363890693/FJz7edi4_normal.jpg,SonnyMendoza,737
2016-01-01T00:10:53.000Z,0,4159000.0,Portland,41051,Multnomah,41,Oregon,682715579598254080,682713505850503168,408303912,False,en,United States,United States,"Parkrose Heights, Portland",51b4351ff2d69326,Parkrose Heights,neighborhood,0,@meli_lewis so what fun activities do you have planned?,2008-10-31,"Cavalier queer. Garbage tweets all day long. Candid. Fumbling toward kindness, happiness, and social justice, like some kind of naïve robot learning to love.",1038,441,17088295,en,"Portland, OR",Emily St.,http://pbs.twimg.com/profile_images/642193287785283584/uMkT3LXm_normal.jpg,emilyst,42848
2016-01-01T00:12:38.000Z,0,3755000.0,Raleigh,37183,Wake,37,North Carolina,682716019878694912,-1,-1,False,en,United States,United States,"Raleigh, NC",161d2f18e3a0445a,Raleigh,city,0,Four Fingers in the air ! #BeatOklahomaAgain https://t.co/ZNhh8WMOFx,2012-12-13,"Big D's Sports Cards ! Talking Sports and Collecting, Selling, Trading , Buying Cards in the Raleigh area and online",359,923,1010000312,en,Raleigh NC ,Big D's Sports Cards,http://pbs.twimg.com/profile_images/675519025590444033/LTvpud5Z_normal.jpg,bigdcards2010,4747
2016-01-01T00:14:06.000Z,0,,,2016,Aleutians West,2,Alaska,682716391451983872,-1,-1,False,en,Canada,Canada,"Grande Prairie, Alberta",576bdf29e34c5fce,Grande Prairie,city,0,Some of my favourites from fitness sessions in 2015. This was my first couples shoot.… https://t.co/4tWdWNncKw,2010-10-02,"Photographer focusing on and expanding in Commercial, Event, Fashion, Glamour and Fine art. YQU",647,2002,197930584,en,Alberta,Sean Trostem,http://pbs.twimg.com/profile_images/1182780285/61250_476790957501_164865887501_6705599_3618762_n_normal.jpg,PrairieRanger,6171
2016-01-01T00:15:22.000Z,0,158896.0,Pell City,1115,St. Clair,1,Alabama,682716711360049152,-1,-1,False,en,United States,United States,"Pell City, AL",00b0fe2e20123f7f,Pell City,city,0,What? What's that you say? Deleted this account yet? Kept running yo head bout something u know nothing bout #Troll https://t.co/ekGODYbv6p,2009-04-29,"Big fan of Houston Cougars, Dallas Cowboys, New York Yankees... Give God the Glory",290,706,36449965,en,East Texas,Mick Murry,http://pbs.twimg.com/profile_images/661188266717089792/TAmzGacv_normal.jpg,MickMick5,5814
2016-01-01T00:17:08.000Z,0,648354.0,Modesto,6099,Stanislaus,6,California,682717155721232385,-1,-1,False,en,United States,United States,"Modesto, CA",e41805d7248dbf1e,Modesto,city,0,What goes up must come down don't shoot in the air,2013-04-06,P L A I N | S I M P L E iG: ps_cory #dubnation,251,347,1332668046,en,null,Trill,http://pbs.twimg.com/profile_images/647414586149203968/EsxUXkDK_normal.jpg,yung_cory_,5381
2016-01-01T00:18:04.000Z,0,2639360.0,Houghton,26061,Houghton,26,Michigan,682717390380122112,-1,-1,False,en,United States,United States,"Houghton, MI",01204e7c05e63d8b,Houghton,city,0,"50 running, 8 waiting and 0 new jobs; 63% https://t.co/3SJDeawrrL",2013-11-13,Michigan Technological University - Status of HPC Clusters,18,6,2193055752,en,"Houghton, MI",MTU HPC Status,http://pbs.twimg.com/profile_images/674527609552678912/nrJHeAJV_normal.png,MTUHPCStatus,61025
2016-01-01T00:19:15.000Z,0,3666322.0,Seneca Falls,36099,Seneca,36,New York,682717687143862273,-1,-1,False,en,United States,United States,"Seneca Falls, NY",76042dbd41998d7a,Seneca Falls,city,0,Smoke in the air but I'm clearin it,2011-04-05,"alive. rest easy, mom.",1891,505,277614219,en,New Jersey ⇆ Pennsylvania,Kristen Simunovich,http://pbs.twimg.com/profile_images/675170368206839808/e0-3bS9-_normal.jpg,ksimunovich,59728
2016-01-01T00:23:47.000Z,0,,,51075,Goochland,51,Virginia,682718828745330688,-1,-1,False,en,United States,United States,"Virginia, USA",5635c19c2b5078d1,Virginia,admin,0,"Learning how to Nerf war with the fam. About 10 of us ""kids"" running… https://t.co/MVngNXYjPt",2010-02-23,❤️⚾️⛳️⚓️⛵️✈️,1195,1050,116800764,en,null,Renee McDowell,http://pbs.twimg.com/profile_images/467362545058467841/Nwwfv1FB_normal.jpeg,ReneeMcDowell,40462
2016-01-01T00:23:56.000Z,0,4835000.0,Houston,48201,Harris,48,Texas,682718865428623360,-1,-1,False,en,United States,United States,"Houston, TX",1c69a67ad480e1b1,Houston,city,0,Bro going 15 mph running from the laws 😂,2011-07-08,Free The Guys Rip The Guys #SSD #NLMB #OTF #2FFE #MurdaTeam,1127,950,331916965,en,BALLOUTWORLD w/ Money & Nem,N.L.M.B Free Duche,http://pbs.twimg.com/profile_images/670486458331893760/vKJP5J9E_normal.jpg,BalloutWebbie,99955
2016-01-01T00:26:37.000Z,0,3965732.0,Reading,39061,Hamilton,39,Ohio,682719542418771968,-1,-1,False,en,United States,United States,"Reading, OH",1f70979508a8aceb,Reading,city,0,"If you're rushing the ball 22 times in a game, you're a running back, not a quarterback",2010-07-11,Sports Nut...Closet trivia master,94,54,165297091,en,"Hampton, VA",Jeff Shelton,http://pbs.twimg.com/profile_images/1369099084/jeffandjess_normal.jpg,sirloin03,8920
2016-01-01T00:26:46.000Z,0,4422960.0,East Providence,44007,Providence,44,Rhode Island,682719577831178240,-1,-1,False,en,United States,United States,"East Providence, RI",232aebf678219af9,East Providence,city,0,Running with the wave will get you killed quick,2012-02-23,East Providence 401,1030,986,501008866,en,null,Slim Jesus,http://pbs.twimg.com/profile_images/678976894533025793/oSJdY0xx_normal.jpg,itsyourboyb,30355
2016-01-01T00:27:20.000Z,0,3680907.0,West Seneca,36029,Erie,36,New York,682719722396332032,-1,-1,False,en,United States,United States,"West Seneca, NY",8e7819a4c1852d78,West Seneca,city,0,Up and running stop on in and make Amuv today #vaping,2015-12-27,Premium e-juice customized to your specific setup. Made in the USA,11,145,4627629496,en,"West Seneca, NY",All mixed up vapors,http://pbs.twimg.com/profile_images/681296444112945152/tkLUdxNS_normal.jpg,AllMixedupvapor,5
2016-01-01T00:27:38.000Z,0,4571395.0,Taylors,45045,Greenville,45,South Carolina,682719798145466370,-1,-1,False,en,United States,United States,"Taylors, SC",0eec6a9635525944,Taylors,city,0,"So now we start running the ball again, down 20?",2009-07-20,"95% of tweets are sports...mostly Gamecocks, Panthers, Braves⚾, NASCAR & WWE. #GamecockNation #KeepPounding #JrNation",1215,1103,58403291,en,The Real Carolina,Brandon,http://pbs.twimg.com/profile_images/673532244758261760/WnYTppLu_normal.jpg,brandon29us,45558
2016-01-01T00:40:24.000Z,0,36047.0,Brooklyn,36047,Kings,36,New York,682723008293814272,-1,-1,False,en,United States,United States,"Brooklyn, NY",011add077f4d2da3,Brooklyn,city,0,I'll iyh be live on the air tnight from 9:30 - 10:30 on 95.1 fm.,2011-09-04,"Imagine, Dream, Believe & Create!",2067,8,367538746,en,"Brooklyn, NY",CME,http://pbs.twimg.com/profile_images/664770500325990403/X-ET9wTE_normal.jpg,CME1,805
2016-01-01T00:41:08.000Z,0,471510.0,Surprise,4013,Maricopa,4,Arizona,682723193887408129,-1,-1,False,en,United States,United States,"Surprise, AZ",4894f2226f25db16,Surprise,city,0,Been running around all day,2011-12-19,Somewhere ZOOTED.You don't need these Problems.,1051,980,440704638,en,null,lostgirl,http://pbs.twimg.com/profile_images/678795192627933184/BkSqIjBT_normal.jpg,PrincessJuicee,37561
2016-01-01T00:42:07.000Z,0,3638264.0,Jamestown,36013,Chautauqua,36,New York,682723442362331136,-1,-1,False,en,United States,United States,"Jamestown, NY",3645adf266c57704,Jamestown,city,0,"I really buy too much clothes, I'm always running out of hangers 😂",2012-02-20,♏️,1150,560,498497886,en,NY,roo,http://pbs.twimg.com/profile_images/682450250506866692/SaHG388G_normal.jpg,miraanduh,39460
2016-01-01T00:45:16.000Z,0,3646668.0,Merrick,36059,Nassau,36,New York,682724232321757185,682723900069785601,3040667953,False,en,United States,United States,"Merrick, NY",65340fdf9175b0ab,Merrick,city,0,@SocialHorse18 well running it for 24 hours,2010-01-20,You may know of my woodcarvings but my dream is to become a voice actor! I am on Skype: [messaging-link] @heyoceanband is best band!,2466,2229,106643415,en,"Merrick,NY",Spike Firemane,http://pbs.twimg.com/profile_images/2931932293/db55d7f63d45d238ac72e6b564bdf233_normal.jpeg,SpikeFiremane,16985
2016-01-01T00:46:24.000Z,0,2468400.0,Rosedale,24005,Baltimore,24,Maryland,682724521275686912,-1,-1,False,en,United States,United States,"Rosedale, MD",78ac22747b91fcfa,Rosedale,city,0,"#fitfam (@ Exile Fitness Mixed Martial Arts in Rosedale, MD) https://t.co/DLkHITvqTe",2009-12-25,#fitfam #DunbarPoet #Lefty,579,299,99317057,en,Exile Fitness ♣️,Daniel J Ramsey,http://pbs.twimg.com/profile_images/678666205247479809/WzOXZMcc_normal.jpg,Lephte200,81287
2016-01-01T01:02:48.000Z,0,644000.0,Los Angeles,6037,Los Angeles,6,California,682728647069937664,-1,-1,False,en,United States,United States,"Los Angeles, CA",3b77caf94bfc81fe,Los Angeles,city,0,So much for our Korean Bell tourism activities. #evacuation @kimthehealthnut @ Korean Bell of… https://t.co/dJqFbBXMxN,2009-11-24,Marketing Manager,33,79,92389364,en,"Culver City, California",Brad Everett Wilson,http://pbs.twimg.com/profile_images/1647917386/Brad_Wilson__small__normal.png,1bradwilson,61
2016-01-01T01:02:48.000Z,0,1714000.0,Chicago,17031,Cook,17,Illinois,682728648722509824,-1,-1,False,en,United States,United States,"Chicago, IL",1d9a5370a355ab0c,Chicago,city,0,Who the hell am I kidding? I'm not going to work out in the fitness room.,2011-04-14,Embracing spinsterhood with knitting needles in one hand and a bottle of vodka in the other.,56,110,282341581,en,null,Mirabelle Chow,http://pbs.twimg.com/profile_images/1441638773/5sunlitdays_normal.png,Conisberg,6746
2016-01-01T01:08:37.000Z,0,,,2016,Aleutians West,2,Alaska,682730112488374273,-1,-1,False,en,Canada,Canada,"Grande Prairie, Alberta",576bdf29e34c5fce,Grande Prairie,city,0,Some of my favourites from fitness sessions in 2015. #canadiancreatives #fitness #fitfam #bestof… https://t.co/qTIGoL2v6Q,2010-10-02,"Photographer focusing on and expanding in Commercial, Event, Fashion, Glamour and Fine art. YQU",647,2002,197930584,en,Alberta,Sean Trostem,http://pbs.twimg.com/profile_images/1182780285/61250_476790957501_164865887501_6705599_3618762_n_normal.jpg,PrairieRanger,6179
2016-01-01T01:09:01.000Z,0,,,53077,Yakima,53,Washington,682730210425323521,-1,-1,False,en,United States,United States,"Washington, USA",bc3a38d3d5999b4b,Washington,admin,0,Tradition! Hiking the King @crystalmt for New Years Eve. Wishing all of our friends and family… https://t.co/0nZLM9kcLv,2009-07-08,"Educated & trained as a Aviation Mechanic, Commercial Pilot, Business Manager, & Leadership Development Consultant.",279,335,54817025,en,"Kirkland, WA",Jason Kloster,http://pbs.twimg.com/profile_images/452837331083345920/88aJVKg-_normal.jpeg,JasonKloster,244
2016-01-01T01:13:36.000Z,0,3608257.0,Brighton,36055,Monroe,36,New York,682731363179560961,-1,-1,False,en,United States,United States,"Brighton, NY",94779fa8bb1f79a8,Brighton,city,0,Thank you for your patronage! #sjgolf @ St. John Golf and Fitness https://t.co/eTn4INxdch,2013-09-12,St. John Golf and Fitness is a year-round indoor golf learning center. We utilize the latest golf technologies to help our customers play their best!,90,241,1858190784,en,"Rochester, NY",St. John Golf,http://pbs.twimg.com/profile_images/549711086060978177/JsBpi0mI_normal.png,StJohnGolf,483
2016-01-01T01:15:40.000Z,0,1924600.0,Eldridge,19163,Scott,19,Iowa,682731886364504064,-1,-1,False,en,United States,United States,"Eldridge, IA",007efb0c621f1a3c,Eldridge,city,0,That could have been your team running out right there Iowa fans. #roses,2011-03-13,Winning,237,210,265223860,en,"Eldridge, IA",Tony Huntley,http://pbs.twimg.com/profile_images/1278727096/Back_Jack_normal.png,TonyHuntley,1578
2016-01-01T01:16:31.000Z,0,4221384.0,East Lansdowne,42101,Philadelphia,42,Pennsylvania,682732098004881408,-1,-1,False,en,United States,United States,"East Lansdowne, PA",9c93d9435906f7da,East Lansdowne,city,0,He air balled that shot pick somebody else 😐 https://t.co/MFiMAlfKka,2010-01-18,#KillOrBeKilled #UWG19,848,503,106001344,en,null,〽️ordecai,http://pbs.twimg.com/profile_images/676632622529777664/Y_mRcu0D_normal.jpg,NOTaHooper,15454
2016-01-01T01:17:33.000Z,0,606000.0,Berkeley,6001,Alameda,6,California,682732357799907330,-1,-1,False,es,United States,United States,"Berkeley, CA",5ef5b7f391e30aff,Berkeley,city,0,Hunting! @ César Chávez State Park https://t.co/5CQc7pPTst,2010-04-07,"My full name is Princess Angelina Louisa Francesca Banana Fanna Bo Besca the Third...but, well, you know the rest.",325,675,130629351,en,"Oakland, CA",Shalini Trivedi,http://pbs.twimg.com/profile_images/579165445892112384/E9mc2MG1_normal.jpg,youcancallmedot,4422
2016-01-01T01:19:31.000Z,0,2429000.0,Forestville,24033,Prince George's,24,Maryland,682732854724431872,-1,-1,False,en,United States,United States,"Forestville, MD",0173c19a1ce41de0,Forestville,city,0,So sad what a letdown #Clemson was better than I thought they were or we were that bad and we were fake punt seriously running QB C'mon man!,2012-11-08,null,1428,5003,935480472,en,null,damon carter,http://pbs.twimg.com/profile_images/2863406310/d95a391bc4e087166f4dcd5b6e5af191_normal.jpeg,damoncarter10,8098
2016-01-01T01:19:49.000Z,0,644000.0,Los Angeles,6037,Los Angeles,6,California,682732930842529792,-1,-1,False,en,United States,United States,"Los Angeles, CA",3b77caf94bfc81fe,Los Angeles,city,0,He wearing them air max zeros tho. https://t.co/srNYVSwlWF,2013-07-09,"It's only snow, Alan",335,253,1579971234,en,Matador '19,Jawsh,http://pbs.twimg.com/profile_images/613930315254403072/fBAaWghX_normal.jpg,j0shgomez,20656
2016-01-01T01:22:21.000Z,0,4869596.0,Spring,48201,Harris,48,Texas,682733566053187585,-1,-1,False,en,United States,United States,"Spring, TX",343ecdd7da8dfae0,Spring,city,0,#getonmylevel #multitasking #multiplemonitors #pcmasterrace so much space for # activities @… https://t.co/710IS4LPf9,2013-09-07,"#Blogger, Computer Nerd, Self Chef, #GiveawayAddict, Eco-friendly Crazed, #TwitchStreamer #atheist, #Keto, #BIYPCAdvocate. #howwenerd I tweet w/ @themathouston",122,190,1757982163,en,Texas,Samantha H.||,http://pbs.twimg.com/profile_images/682390690815332352/Qh7JcTCa_normal.jpg,PunnyPwny,1729
2016-01-01T01:23:09.000Z,0,4159000.0,Portland,41051,Multnomah,41,Oregon,682733766180118529,682733272925736961,539536478,False,en,United States,United States,"Portland, OR",ac88a4f17a51c7fc,Portland,city,0,@NerdyGirlLifts probably going around Oregon camping and hiking. Or maybe the Sideways tour. Jury's still out 😜 ironically nothing Timbers!,2012-01-23,null,199,680,472328015,en,"Pearl District, Portland",wendy henson,http://pbs.twimg.com/profile_images/675160580173471744/p4vTZUvI_normal.jpg,trendywendypdx,2911
2016-01-01T01:23:23.000Z,0,3254600.0,Paradise,32003,Clark,32,Nevada,682733826125119488,682733718427971584,1330796364,False,en,United States,United States,"Paradise, NV",8fa6d7a33b83ef26,Paradise,city,0,@Maestro_Wc honestly bro idk. Shits up in the air rn. Wby?,2011-01-02,Tell your friends about me.,1378,1024,233068374,en,vegas; at the night show,"Cam, no Newton",http://pbs.twimg.com/profile_images/678857318792978432/fiYqMWsA_normal.jpg,CamDeLaCreme,36938
2016-01-01T01:26:36.000Z,0,669000.0,Santa Ana,6059,Orange,6,California,682734634916950018,-1,-1,False,en,United States,United States,"Santa Ana, CA",0562e9e53cddf6ec,Santa Ana,city,0,Favorite 2015 memory : running around the track at CCC for drumline cadences 😂😂😂,2014-03-22,hot mess. lol scratch that im just a mess,179,167,2405425800,en,Room 607,Ro,http://pbs.twimg.com/profile_images/668883172990451712/5hbnlEpz_normal.jpg,RolindaE,2942
2016-01-01T01:26:41.000Z,0,5144984.0,Leesburg,51107,Loudoun,51,Virginia,682734659155935233,-1,-1,False,en,United States,United States,"Leesburg, VA",594ec79d61a7f536,Leesburg,city,0,*a non-running QB https://t.co/M21VsCeK6w,2011-03-20,null,283,558,269585830,en,"Jackson, MS",Abram Orlansky,http://pbs.twimg.com/profile_images/669704572873662464/vPTcrj4U_normal.jpg,orlansky_40AS,3010
2016-01-01T01:30:38.000Z,0,2418475.0,Colesville,24031,Montgomery,24,Maryland,682735650903355392,-1,-1,False,en,United States,United States,"Colesville, MD",09d38e8e348e39ba,Colesville,city,0,Dear god yes. - Drinking a Ten FIDY (2011) by @oskarblues @ The House Of Fitness — https://t.co/YEvibVVHJn #photo,2011-01-21,null,105,512,241154655,en,"Washington, DC",TeamUSA Maroni,http://pbs.twimg.com/profile_images/675662630518988800/3uQjmE3X_normal.jpg,MikefromNH,2296
2016-01-01T01:31:08.000Z,0,5158472.0,Oakton,51059,Fairfax,51,Virginia,682735777437057024,-1,-1,False,en,United States,United States,"Oakton, VA",015a1efa44b8123a,Oakton,city,0,Welp. Seen this before. Alabama goes into a bowl game trying to pass... like we don't have the best running back. Going to be a long night.,2009-05-31,West Virginia University Alum. Time Magazines Person of the Year in 2006. VA. #TeamJesus φφκα,664,745,43812385,en,"Ashburn, VA",Jammy Jam,http://pbs.twimg.com/profile_images/640932377997381632/4j-wD6O-_normal.jpg,OfficialJammy,56724
2016-01-01T01:33:13.000Z,0,1371492.0,Smyrna,13067,Cobb,13,Georgia,682736303042072577,-1,-1,False,en,United States,United States,"Smyrna, GA",5b8df26e6d0be60b,Smyrna,city,0,*Here's gun shots* takes off running in my heels 😂😂,2013-06-23,A smile is the most beautiful curve on a girl's body,695,453,1542157964,en,null,ℓєαн ραтє,http://pbs.twimg.com/profile_images/682378631822327812/aGOmcwbK_normal.jpg,Leahashlyn24,7704
2016-01-01T01:36:00.000Z,0,4459000.0,Providence,44007,Providence,44,Rhode Island,682737001972498432,-1,-1,False,en,United States,United States,"Providence, RI",7b93be1d864cedbb,Providence,city,0,How do I return someone's planet fitness card to them that I found on the ground?,2009-03-05,null,74,240,22890329,en,Attleboro,Katie,http://pbs.twimg.com/profile_images/3674944318/0155ec68969416ad33fb22611d7f52e3_normal.jpeg,Kat1e82,3160
2016-01-01T01:37:16.000Z,0,668028.0,San Juan Capistrano,6059,Orange,6,California,682737319770603520,682736709218492416,608772066,False,en,United States,United States,"San Juan Capistrano, CA",4aea239b6a146e77,San Juan Capistrano,city,0,@danakandic ok so just business as usual. hell yeah. 2k16 baby!! are we friends on Nike+?? we should be running friends,2009-01-06,San Diego via Boston. @topshelfrecords. Designer. Developer. #1088. Vegetarian. Love / hate relationship with sleeping.,3163,773,18692238,en,"San Diego, CA",katamari duquette,http://pbs.twimg.com/profile_images/653667724489392128/OI9FUuMM_normal.jpg,kevinduquette,8694
2016-01-01T01:39:06.000Z,0,36061.0,Manhattan,36061,New York,36,New York,682737781693661184,-1,-1,False,en,United States,United States,"Manhattan, NY",01a9a39529b27f36,Manhattan,city,0,my aunt is running around asking people if they want her to take their pictures,2012-07-13,MHS'18,247,241,635080373,en,null,liv,http://pbs.twimg.com/profile_images/674697266872102912/t93713Be_normal.jpg,OliviaCammarota,2389
2016-01-01T01:44:47.000Z,0,1254025.0,Palm Beach,12099,Palm Beach,12,Florida,682739213381562368,-1,-1,False,en,United States,United States,"Palm Beach, FL",3297935a53c5a08c,Palm Beach,city,0,"When your host is running for President, getting into the New Years party is a little tricky… https://t.co/KVilOpfxf0",2009-03-10,"Living Big! Getting Fit! Summers in Muskoka, Lake Joseph Public Relations for P.K. Subban lol Sons of Anarchy fan! #familyb4everything",757,321,23666676,en,"Toronto, Ontario, Canada",Kim Williams,http://pbs.twimg.com/profile_images/662732914707181575/eC9xnkEw_normal.jpg,kim_wil,3114
2016-01-01T01:48:58.000Z,0,2771428.0,Woodbury,27163,Washington,27,Minnesota,682740266151759872,-1,-1,False,en,United States,United States,"Woodbury, MN",8439c955de1f8036,Woodbury,city,0,Logged 1100 miles on the ground running alone. 1100 reasons why @JRaeFoster should have killed me! #TeamMadison https://t.co/saGUxquQpv,2013-06-23,null,45,75,1540100120,en,"West St Paul, MN",Chris foster,http://pbs.twimg.com/profile_images/681587349709443072/I1EjhrHp_normal.jpg,Foster292,349
2016-01-01T01:49:14.000Z,0,4570270.0,Summerville,45035,Dorchester,45,South Carolina,682740333000716288,-1,-1,False,en,United States,United States,"Summerville, SC",676d5bedd73ca2ec,Summerville,city,0,YOU HAVE CONNOR COOK. STOP RUNNING THE BALL.,2012-06-15,do it for the schmooze. ya boy rackshmauton,301,391,609646092,en,the united states of America,Jack Rauton,http://pbs.twimg.com/profile_images/664270305364467712/RmFcj-Cu_normal.jpg,JackRauton,1717
2016-01-01T01:56:55.000Z,0,3943554.0,Lima,39003,Allen,39,Ohio,682742265870180353,-1,-1,False,en,United States,United States,"Lima, OH",6b1aa33507f2e472,Lima,city,0,"If you're willing to waste a down running the wildcat, you should also try center sneak and Statue of Liberty",2011-01-28,"Just a regular dude,Tough Mudder, 16 handicap & suffering Browns fan! #LocosBaseball ⚾️ BigRedMachine #snarky",300,246,244193517,en,Lima Ohio,tclark,http://pbs.twimg.com/profile_images/676145691803164672/N_YPq1Rk_normal.jpg,DatOtherDudeTC,17193
