create_at,favorite_count,geo_tag_city_id,geo_tag_city_name,geo_tag_county_id,geo_tag_county_name,geo_tag_state_id,geo_tag_state_name,id,in_reply_to_status,in_reply_to_user,is_retweet,lang,place_country,place_country_code,place_full_name,place_id,place_name,place_place_type,retweet_count,text,user_create_at,user_description,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_profile_image_url,user_screen_name,user_statues_count
2016-01-01T01:58:30.000Z,0,4848684.0,Mineral Wells,48363,Palo Pinto,48,Texas,682742665251692544,-1,-1,False,en,United States,United States,"Mineral Wells, TX",72c989ec59b8359b,Mineral Wells,city,0,"Woke up from a really good nap by my uncle running into my room with a bunch of excitement yelling ""WANNA POP FIREWORKS?!'",2015-04-08,"Take me to a place where doors are open, a lovely little place where no ones broken. Alan James❤ Taurus♉",286,366,3145363826,en,"Mineral Wells, TX",Sarahhh❤,http://pbs.twimg.com/profile_images/676618856475975680/JRDFr6AA_normal.jpg,sarahmedlinn,3344
2016-01-01T01:59:07.000Z,0,4082950.0,Yukon,40017,Canadian,40,Oklahoma,682742817160970241,-1,-1,False,en,United States,United States,"Yukon, OK",4370a1ec03a1674a,Yukon,city,0,"Well, it was a pretty good year. At least we were in the running for the championship. #oufootball",2009-04-21,"Designer; former thinker, it started to hurt too much.",152,126,33991305,en,"Oklahoma City, OK",Salda not Salsa,http://pbs.twimg.com/profile_images/416963639/avatar_normal.jpg,jsalda,879
2016-01-01T02:03:31.000Z,0,667000.0,San Francisco,6075,San Francisco,6,California,682743925228978176,-1,-1,False,en,United States,United States,"San Francisco, CA",5a110d312052166f,San Francisco,city,0,Haha! Party and Running humor perfect! https://t.co/CkB7rpQ9VL,2015-08-18,Runner off hours and LEAN Trained Facilitator & SFDPH Consultant by day. Making a difference in healthcare for all. #Runner4Life#marathoner#Consultant,428,678,3319243316,en,"San Francisco, CA",Melisa Olivero,http://pbs.twimg.com/profile_images/633753826575515648/0817Tr4x_normal.jpg,MelisaRunner,1281
2016-01-01T02:05:50.000Z,0,1714000.0,Chicago,17031,Cook,17,Illinois,682744508929327104,-1,-1,False,en,United States,United States,"Chicago, IL",1d9a5370a355ab0c,Chicago,city,0,Hi! Welcome to America where enough people fire their guns in the air that we need reminders that it's a bad idea. https://t.co/kFrjkh47UL,2012-07-13,"Writer at @Upworthy, loves @avantgardelady & a dog named Meatball. [email] FB: http://facebook.com/ParkerMolloy",18150,1247,634734888,en,"Chicago, IL",Parker Molloy,http://pbs.twimg.com/profile_images/682720113020149760/54qyr4Ww_normal.jpg,ParkerMolloy,50073
2016-01-01T02:08:53.000Z,0,446000.0,Mesa,4013,Maricopa,4,Arizona,682745275505442816,-1,-1,False,en,United States,United States,"Mesa, AZ",44d207663001f00b,Mesa,city,0,"I was running, you were walking, you couldn't keep up, you were falling doowwwwnnn🎶",2015-02-09,"❤RIP KN, DS, RG & EB | @mckaybb9 is my bb❤",547,542,3013957062,en,desert ridge; 2017,lyssa✨,http://pbs.twimg.com/profile_images/681909830617964545/9mJpndtC_normal.jpg,lyssapen,13247
2016-01-01T02:09:26.000Z,0,4817000.0,Corpus Christi,48355,Nueces,48,Texas,682745417436508160,-1,-1,False,en,United States,United States,"Corpus Christi, TX",a3d770a00f15bcb1,Corpus Christi,city,0,Smells like criminal activity in my house. #Fireworks,2013-04-11,ΣΣΣ. I float like a butterfly and sting like a bee. Get at me.,90,153,1345721264,en,"San Antonio, Texas",Gabby De La Paz,http://pbs.twimg.com/profile_images/649068704517349377/eRi_0iIG_normal.jpg,GabbyDLP,3144
2016-01-01T02:10:35.000Z,0,1714000.0,Chicago,17031,Cook,17,Illinois,682745703827922944,682720421809131521,27677483,False,en,United States,United States,"Chicago, IL",1d9a5370a355ab0c,Chicago,city,0,@essencemag We've moved on from young Tamir Rice; racial tit-for-tat media couldn't wait to air Cosby charges 2 form public opinion & issues,2012-06-11,A believer in God Almighty having the faith of Christ Jesus; suffering as others for humanity.,86,24,605812642,en,Chicago,Black Voices Muted,http://pbs.twimg.com/profile_images/466221235970379776/Cnst8y2O_normal.jpeg,dog884,7316
2016-01-01T02:16:09.000Z,0,644000.0,Los Angeles,6037,Los Angeles,6,California,682747105643905024,-1,-1,False,en,United States,United States,"Los Angeles, CA",3b77caf94bfc81fe,Los Angeles,city,0,Abandoning the running game,2011-08-14,"MSU alum with a degree in International Relations. Recent Los Angeles transplant, Sports fan and craft beer lover.",273,1108,355032421,en,Los Angeles,Forrest Westfall,http://pbs.twimg.com/profile_images/632732645823135744/ETYvOWFl_normal.jpg,ForrestWestfall,10436
2016-01-01T02:18:20.000Z,0,1304000.0,Atlanta,13121,Fulton,13,Georgia,682747656469397505,682741350907813888,3087901,False,en,United States,United States,"Atlanta, GA",8173485c72e78ca5,Atlanta,city,0,"@danielandrews “Inside running game doesn’t seem to be working”

“Oh well, let’s keep trying!”",2007-06-28,Post Punk Rock and Roll Music.,135,301,7136972,en,"iPhone: 33.940169,-84.505312",Chris Blair,http://pbs.twimg.com/profile_images/3679420152/a8a1ca57d8506244fdd1fab051fb9b70_normal.jpeg,chrisbz,5537
2016-01-01T02:21:20.000Z,0,4512965.0,Centerville,45007,Anderson,45,South Carolina,682748411154571266,-1,-1,False,en,United States,United States,"Centerville, SC",17418018548556a6,Centerville,city,0,"Need a MacBook Air? @BrookAndBailey are giving away 2! 🎉I entered, and you can too! 😘 https://t.co/44oRmNJb02 2 hours left",2014-06-08,•SC•,1274,1481,2556029251,en,null,jasmine,http://pbs.twimg.com/profile_images/680140496501649409/Dt5AYJmo_normal.jpg,mattftwilko,18060
2016-01-01T02:22:30.000Z,0,1373256.0,Statesboro,13031,Bulloch,13,Georgia,682748702222618624,-1,-1,False,en,United States,United States,"Statesboro, GA",90c543b181a7c56e,Statesboro,city,0,Ridley has a different type of speed when the ball is in the air,2010-07-07,Put God First & free yo Soul #Hailsouthern,991,974,163938550,en,the fifth floor ,5/7/16,http://pbs.twimg.com/profile_images/682072525753434112/m8YhdIH9_normal.jpg,Kearse_,60897
2016-01-01T02:27:05.000Z,0,1902305.0,Ankeny,19153,Polk,19,Iowa,682749855668633600,-1,-1,False,en,United States,United States,"Ankeny, IA",265f5cd93d66b1a1,Ankeny,city,0,Running through a big hole for a 1 yard touchdown is what makes Derrick Henry the Heisman.,2013-08-09,"The very best, like no one ever was",135,353,1658511198,en,null,Jordan Suby,http://pbs.twimg.com/profile_images/477222054819663873/g1o4kJBD_normal.jpeg,SubySubyDoo,21110
2016-01-01T02:27:13.000Z,0,4835000.0,Houston,48201,Harris,48,Texas,682749889810321408,682652540148822018,38520522,False,en,United States,United States,"Houston, TX",1c69a67ad480e1b1,Houston,city,0,@GLOBEXDIGITAL @EmpireBBK @EmpireFOX Take this garbage off the air,2015-11-15,"Strong Christian beliefs, conservative values, looking for real conservative, governmental change, extremely fed up with PC",197,316,4248620772,en,null,Without Fear 57,http://pbs.twimg.com/profile_images/666031397706952704/HxKG9ORF_normal.jpg,withoutfear7,2209
2016-01-01T02:27:31.000Z,0,4827000.0,Fort Worth,48439,Tarrant,48,Texas,682749967824326657,-1,-1,False,und,United States,United States,"Fort Worth, TX",42e46bc3663a4b5f,Fort Worth,city,0,#2K15Memory #fitness #IHWE #entrepreneur https://t.co/rG5D9UFcfP,2009-09-04,"I'm a father to an awesome son Lucas, I'm married to my gorgeous sole mate. I run IHWE, I'm a promoter of the NWA And An Author.",2635,1086,71584641,en,Fort worth,David Fuller,http://pbs.twimg.com/profile_images/639614211417501696/FZbH7GHF_normal.png,hXcFuller,21929
2016-01-01T02:28:08.000Z,0,2255000.0,New Orleans,22071,Orleans,22,Louisiana,682750121633775616,-1,-1,False,en,United States,United States,"New Orleans, LA",dd3b100831dd1763,New Orleans,city,0,.@AntDavis23 starts our scoring in the second half with a running jumper,2009-03-17,The Official Twitter Feed of the New Orleans Pelicans. #Pelicans #TakeFlight,403958,110,24903350,en,New Orleans,New Orleans Pelicans,http://pbs.twimg.com/profile_images/3539037640/14d73ca5e719c45306cca0e219c1e21c_normal.png,PelicansNBA,31132
2016-01-01T02:33:08.000Z,0,656784.0,Petaluma,6097,Sonoma,6,California,682751379794866178,682750810275614720,37075964,False,en,United States,United States,"Petaluma, CA",239aa72871ae24ab,Petaluma,city,0,@JLK7299 @klynch49 @BAsprtsfn were you paying attention when seattle took running away he was a poor passer,2011-07-25,null,72,133,341931500,en,"Sonoma county, CAlifornia",skeets2086,http://pbs.twimg.com/profile_images/668918245387202560/xH3wDz_7_normal.jpg,skeets2086,20684
2016-01-01T02:33:15.000Z,0,2052575.0,Olathe,20091,Johnson,20,Kansas,682751409821843456,-1,-1,False,en,United States,United States,"Olathe, KS",06d6054b42e6575f,Olathe,city,0,"Calling it: jump rope is the most fun workout. Running is fun too, but only after you’re already high on running.",2011-09-01,"Assistant Professor of Anatomy and Cell Biology at @KUMedCenter.

Frequent topics: science, tech, fitness, & football.",199,614,366173107,en,Kansas City,PracheeAC,http://pbs.twimg.com/profile_images/1523961325/prachee2_normal.jpg,PracheeAC,4539
2016-01-01T02:33:19.000Z,0,644000.0,Los Angeles,6037,Los Angeles,6,California,682751424095113217,682750014901346305,432134884,False,en,United States,United States,"Los Angeles, CA",3b77caf94bfc81fe,Los Angeles,city,0,@anne_theriault haha yessssss I love little kids who can see things I used to draw light in the air for this kid I babysat for,2007-03-22,Creator + DJ + Musician #NoBS Internet Enthusiast https://t.co/6XQ197wtoI || Organic Body + Home https://t.co/LMP11DDAef @sarateashop || snapchat: sarateatime,12586,8599,1889301,en,Los Angeles ,SARA TEA,http://pbs.twimg.com/profile_images/625044267531005952/8zbaHTZQ_normal.jpg,saratea,58483
2016-01-01T02:34:43.000Z,0,668224.0,San Marino,6037,Los Angeles,6,California,682751778463453184,-1,-1,False,en,United States,United States,"San Marino, CA",fa6d44142b50522e,San Marino,city,0,"Camping out for the Rose Parade , 2nd year in a row 🌹♥️🎼",2014-06-09,God • Legal Secretary • College Student • Musician ❤️,260,207,2558103350,en,null,Rissa,http://pbs.twimg.com/profile_images/681695753404719104/Ul47xXq8_normal.jpg,karissaa34,5647
2016-01-01T02:35:34.000Z,0,4865000.0,San Antonio,48029,Bexar,48,Texas,682751990795866113,-1,-1,False,en,United States,United States,"San Antonio, TX",3df4f427b5a60fea,San Antonio,city,0,"San Antonio needs 2 go CLEAN AIR like San Diego, CA WHY R WE WAITING? Most of my life I've lived here y'all have lead San Antonio in2 Sewer",2009-02-25,I am old and am a happenin women in Christ and it's been a tough year,382,592,21955325,en,San Antonio,samom,http://pbs.twimg.com/profile_images/2908116597/ae171f1d81b3c448f6c5dc51ee0246c1_normal.jpeg,samomtx,5405
2016-01-01T02:35:50.000Z,0,524550.0,Fort Smith,5131,Sebastian,5,Arkansas,682752057502085121,682750088112779264,3475778112,False,en,United States,United States,"Fort Smith, AR",a5cb06fbef643420,Fort Smith,city,0,"@aldub_arkansas ako/ us running late, not my fault this time, hehe...
#ALDUBWelcomes2016",2012-03-01,Some poetry & writings by nahjie & others. Spreading GOOD VIBES to our entire ALDUB & everyone else! Family support of Meng & Tisoy.,1200,241,510942393,en,United States,Nahjie,http://pbs.twimg.com/profile_images/672073631137075200/UafLOmBZ_normal.jpg,by_nahjie,16692
2016-01-01T02:37:54.000Z,0,2630340.0,Franklin,26125,Oakland,26,Michigan,682752580347387904,-1,2567861570,False,en,United States,United States,"Franklin, MI",3bb7a2dc038a970d,Franklin,city,0,@aajpals you're beautiful. Do you want to come to my rock climbing tourney? Xo,2015-04-26,null,115,95,3177305610,en,null,K8P,http://pbs.twimg.com/profile_images/678273279451226112/bjjhkV1l_normal.jpg,katepotocsky,83
2016-01-01T02:38:44.000Z,0,1874744.0,Syracuse,18085,Kosciusko,18,Indiana,682752790305832960,682750556876623872,467725402,False,en,United States,United States,"Syracuse, IN",50241c479223386e,Syracuse,city,0,@CoachAbbs Brian Bosworth still has cleat marks on his face from Jackson running him over,2012-05-27,Probably in the gym,130,56,592314075,en,null,steve possell,http://pbs.twimg.com/profile_images/672870069727305728/8b4MM7MC_normal.jpg,possell5,1659
2016-01-01T02:41:10.000Z,0,3904500.0,Beachwood,39035,Cuyahoga,39,Ohio,682753402313535488,-1,-1,False,en,United States,United States,"Beachwood, OH",fa5bd676191716ee,Beachwood,city,0,#3 In ShortyC94's Best Shoe Pickups Of 2015. The Nike Air Footscape Woven Motion. #nike… https://t.co/En8qMGYqt7,2009-04-08,"34, Love The Lakers, Shoes, Old School Cars, Art, And Technology.",247,256,29847748,en,"Shaker Heights, Ohio",Chris Weathers,http://pbs.twimg.com/profile_images/129634069/l_a7bf12b33f69cfcafc402a43b698a932_normal.jpg,ShortyC94,13444
2016-01-01T02:50:03.000Z,0,1224000.0,Fort Lauderdale,12011,Broward,12,Florida,682755637428748288,-1,-1,False,en,United States,United States,"Fort Lauderdale, FL",6c686af766d8429c,Fort Lauderdale,city,0,"MIAMI Ultra-Luxury Real Estate
#OceanSkyHomes & #NYE2016
SUPER EXCITED Celebrating @newbirthmiami1 running late... https://t.co/dOKfjo6NWQ",2009-06-19,"MIAMI Ultra-Luxury Realtor 2002
UofMiami #Entrepreneur @GreenEconomyBiz LOVE @CNBC @Business @FTEconomics @WSJecon @NYtimes @BrookingsInst.. #MacroEconomicsGEEK",2098,1508,48897732,en,"Sunny Isles Beach, Miami Beach",MIAMIOceanSkyHomes,http://pbs.twimg.com/profile_images/668280141341036544/upDoiBfv_normal.png,OceanSkyHomes,31185
2016-01-01T02:50:12.000Z,0,151000.0,Montgomery,1101,Montgomery,1,Alabama,682755673210384384,-1,-1,False,en,United States,United States,"Montgomery, AL",7f061ded71fdc974,Montgomery,city,0,But Frfr I Wonder Why Bama Not Running The Ball,2011-05-25,"God 1ST, R.I.P. MLT, Being defeated is a temporary condition ,giving up is what make's it permanent ! #LakersNation #SteelersNation #BamaNation @lovee_zhane ❤️",682,632,305060386,en,602 ✈️334 ✈️ 803 ,Will jackson,http://pbs.twimg.com/profile_images/484592058238107648/-tRALH7R_normal.jpeg,FutureStar_IAM,34400
2016-01-01T02:50:53.000Z,0,1009850.0,Brookside,10003,New Castle,10,Delaware,682755848729456640,-1,-1,False,en,United States,United States,"Brookside, DE",fff1c66a88b63f36,Brookside,city,0,"Last funny post of the year.. 😂 😂 👏 @ Planet Fitness - Newark, De https://t.co/28nJ6wSU0t",2010-07-21,I'm living the American Dream!!!! Try it.....,172,182,169247085,en,East Coast,Clarence Mac™,http://pbs.twimg.com/profile_images/650722634204889088/21YioPVu_normal.jpg,2ndstboi,23959
2016-01-01T02:51:33.000Z,0,1914520.0,Clive,19153,Polk,19,Iowa,682756013770977280,682734558031253505,29442313,False,en,United States,United States,"Clive, IA",01128ec6338b6016,Clive,city,0,@SenSanders but it's the 1% ers who are running our government and you want to give them more control #biggovernmentisbad,2011-12-15,null,55,241,437615829,en,"clive, ia",David Kuhn,http://pbs.twimg.com/profile_images/675322313521291265/IogA0Nvz_normal.jpg,kuhndog68,608
2016-01-01T02:57:18.000Z,0,655156.0,Palmdale,6037,Los Angeles,6,California,682757462336737280,-1,-1,False,en,United States,United States,"Palmdale, CA",e868cf904e518ff4,Palmdale,city,0,Can’t wait to fire my drone off into the air at midnight!!,2007-08-28,Senior Web Developer - @thirddoormedia. Musician. Family Man.,691,403,8487902,en,"Palmdale, CA",John Blanchard,http://pbs.twimg.com/profile_images/648953030314979328/ZR0daU7-_normal.jpg,theblanchard,7818
2016-01-01T02:59:21.000Z,0,808400.0,Breckenridge,8117,Summit,8,Colorado,682757976537468930,-1,-1,False,en,United States,United States,"Breckenridge, CO",00401a907e12e1b1,Breckenridge,city,0,OH: “This fucking guy should even be running for politics!!!”,2007-03-16,mobile product designer at Pivotal Tracker,1887,418,1301741,en,Boulder,Matt Gist,http://pbs.twimg.com/profile_images/680210698895413255/_lDhSOFy_normal.jpg,mattgist,20921
2016-01-01T02:59:50.000Z,0,4819000.0,Dallas,48113,Dallas,48,Texas,682758097245343745,-1,-1,False,en,United States,United States,"Dallas, TX",18810aa5b43e76c7,Dallas,city,0,"OMG I'm DYING! @andersoncooper & I had the same boyhood crush!! AC remember when he was in that running movie? #ThoseShorts
#RobbieBenson",2010-01-16,"Techie, Reader, Nature Lover, Texan, Writer, Pop Culture Fanatic, Skeptic, Redditor, Dreamer, Music Lover, Political Junkie & Colbert Conservative",164,384,105638095,en,"Dallas, TX",Born2Rezist,http://pbs.twimg.com/profile_images/546925008002355201/nU-wnLTN_normal.png,Born2Rezist,5384
2016-01-01T03:03:43.000Z,0,1210275.0,Cape Coral,12071,Lee,12,Florida,682759074665070592,-1,-1,False,en,United States,United States,"Cape Coral, FL",fbd1502e5edce6bf,Cape Coral,city,0,"We have to have voter id,hillary used illegals, dead,whatever she could when running for nysenate,untrustworthy https://t.co/DKjLXcbqxj",2014-12-08,"I love my country, hate this administration, don't want clinton elected",2516,2305,2923233890,en,null,linda beyer,http://pbs.twimg.com/profile_images/649293518339481600/zDARIPwu_normal.jpg,beyer_linda,86049
2016-01-01T03:12:19.000Z,0,2405550.0,Bel Air,24025,Harford,24,Maryland,682761242570719232,-1,-1,False,en,United States,United States,"Bel Air, MD",98661cebed4ec85a,Bel Air,city,0,"happy new years! thanks for the memories 2015 :) @ Bel Air, Maryland https://t.co/hZbSdYwYP7",2012-07-18,null,1474,616,703582110,en,maryland,madison,http://pbs.twimg.com/profile_images/678351715951878145/3Wn9d3rR_normal.jpg,madisontrannn,27338
2016-01-01T03:12:55.000Z,0,4835000.0,Houston,48201,Harris,48,Texas,682761392529797121,-1,-1,False,en,United States,United States,"Houston, TX",1c69a67ad480e1b1,Houston,city,0,This shootin inna air shit got me nervous ... Ion know what I'd do without my son,2015-12-13,new twittah | no lacking | my son my life,77,76,4475072903,en,null,DAB,http://pbs.twimg.com/profile_images/682132357827047425/PljiHUHB_normal.jpg,landodahittah,207
2016-01-01T03:17:36.000Z,0,4829336.0,Georgetown,48491,Williamson,48,Texas,682762571833720832,682762178701606913,162112772,False,en,United States,United States,"Georgetown, TX",291ddfe5148eb679,Georgetown,city,0,@mrsfaz16 @BoonieWest @Joe_Daddy_ @WallyAction Loved that commercial! The kid on the pier fishing....,2011-05-26,Nascar fan.I'll always be a Jeff Burton fan! Die hard OU Sooner fan. Seakawks fan. Avid disk golfer. Member of #NFB,1588,2026,305902153,en,Georgetown Texas,Dr.D #DWO,http://pbs.twimg.com/profile_images/563507492789825537/jqSV6vg8_normal.jpeg,dburton57,10799
2016-01-01T03:23:34.000Z,0,4806128.0,Baytown,48201,Harris,48,Texas,682764071700049921,-1,-1,False,en,United States,United States,"Baytown, TX",7543692056063d2f,Baytown,city,0,Erika has this go pro that I might just keep running all party.,2013-10-03,20 | Limitless | I'm Self Made & Every Move I Make Is Well Played |,837,619,700429361,en,null,Aryel.,http://pbs.twimg.com/profile_images/681240881941237760/KM-Rt0Uv_normal.jpg,LOUDassAryel2,37597
2016-01-01T03:25:12.000Z,0,455000.0,Phoenix,4013,Maricopa,4,Arizona,682764481093439489,682764249064681472,22060039,False,en,United States,United States,"Phoenix, AZ",5c62ffb0f0f3479d,Phoenix,city,0,@UKRedSoxfan @__fc Who's running for US President?,2009-02-07,Live News Stream Curator / Digital Strategist - Tweet sports/Phoenix/Tech - @UofA/@RedSox/@DBacks/@Patriots - ex 520 928 617 310 +44,1464,1996,20342990,en,People's Republic of Phoenix,Clair Wyant,http://pbs.twimg.com/profile_images/673549324127617024/CRvEIjFa_normal.jpg,KG7MAJ,109115
2016-01-01T03:28:10.000Z,0,1236375.0,Key Largo,12087,Monroe,12,Florida,682765230221463553,-1,-1,False,en,United States,United States,"Key Largo, FL",b27ae1396bf4b487,Key Largo,city,0,Why the fuck are they running the football,2014-10-27,Michigan State Basketball & Football,221,96,2847714382,en,null,Spartandawgs,http://pbs.twimg.com/profile_images/615582626540228609/bo-pdTaF_normal.jpg,Devious_Clan,4284
2016-01-01T03:28:41.000Z,0,1367284.0,Roswell,13121,Fulton,13,Georgia,682765361125691392,682764899982946305,26736337,False,en,United States,United States,"Roswell, GA",548a885336da5635,Roswell,city,0,@KELLYKITCHENS Bama...Clemson won't get their running game going and that will slow their offense,2012-10-03,Co-host @cfbgametime929 from 9am-12pm every Saturday on @929TheGame...Also your favorite EOG - Until host...Sarcasm Daily! Canton OH to Atlanta GA,671,605,860185507,en,"Atlanta, GA",Jon M Chuckery,http://pbs.twimg.com/profile_images/653028893927043073/jgQLKXeS_normal.jpg,jmch316,6854
2016-01-01T03:33:01.000Z,0,107000.0,Birmingham,1073,Jefferson,1,Alabama,682766451619545088,-1,-1,False,en,United States,United States,"Birmingham, AL",92220986b9dfd67d,Birmingham,city,0,"Connor Cook/Paxton Lynch playing sub-par isn't helped by Jared Goff's video game numbers versus Air Force. Breathe, folks. Can't overreact.",2010-10-17,"27 | Founder, A1GFootball | Liverpool FC | Future Resident of Heaven | And now that you don't have to be perfect, you can be good. - Steinbeck |",2112,659,204169190,en,Alabama,Shane Alexander,http://pbs.twimg.com/profile_images/675414908771676160/UfOznCYR_normal.jpg,Alexander1Great,33330
2016-01-01T03:33:25.000Z,0,,,39153,Summit,39,Ohio,682766551607586816,-1,-1,False,en,United States,United States,"Ohio, USA",de599025180e2ee7,Ohio,admin,0,Drinking a Shiner Holiday Cheer by @ShinerBeer @ Akron Water Pollution Control — https://t.co/xr0wk2JWQl,2009-06-18,null,25,133,48588100,en,null,Tim Webster,http://pbs.twimg.com/profile_images/2159079101/IMG_20120412_112816_normal.jpg,timweb9,1070
2016-01-01T03:34:29.000Z,0,623182.0,Fairfield,6095,Solano,6,California,682766816951676928,-1,-1,False,en,United States,United States,"Fairfield, CA",6da7626e4e9e26ba,Fairfield,city,0,We Trying to Do the American Spring the Way People Truly Think it Should Be. And We Keep Running Up Against That Evil !! Join Us.,2011-10-19,"The Hole Dam Thing 
http://sunmooncrab.tumblr.com/archive",2,113,394451363,en,null,sunmooncrab,http://pbs.twimg.com/profile_images/3598255287/a47b0efa268433235f749e5b1d6a2e53_normal.jpeg,sunmooncrab,14051
2016-01-01T03:34:55.000Z,0,,,24023,Garrett,24,Maryland,682766928566468608,-1,-1,False,en,United States,United States,Swallow Falls State Park,07d9d2a68e887000,Swallow Falls State Park,poi,0,Hiking and great views 🍃🍁🍂@belladegeorge @kileymbaker https://t.co/ix0OIgxveR,2015-09-12,null,160,265,3633043997,en,null,Bailey Racine,http://pbs.twimg.com/profile_images/663500224833437697/r9TGBBbn_normal.jpg,RacineBailey,171
2016-01-01T03:35:03.000Z,0,4159000.0,Portland,41051,Multnomah,41,Oregon,682766959629496321,-1,-1,False,en,United States,United States,"Portland, OR",ac88a4f17a51c7fc,Portland,city,0,Portland to Lima on Delta Air Lines for $394 #CheapFlights #PDX https://t.co/VM8o8wWN7f,2012-08-13,Collecting the internet's best airfares for flexible explorers. Sign up for free at http://www.flightfishing.com,1123,1505,756129644,en,"Orlando, FL",Flight Fishing,http://pbs.twimg.com/profile_images/587640026776887296/DMS9DUUB_normal.png,FlightFishing,7916
2016-01-01T03:43:20.000Z,0,3240000.0,Las Vegas,32003,Clark,32,Nevada,682769046010396673,-1,-1,False,en,United States,United States,"Las Vegas, NV",5c2b5e46ab891f07,Las Vegas,city,0,$200+ of makeup is running down my face right now and i am so pissed,2014-03-17,goin one year strong with my favorite Mexican,320,237,2393725490,en,gang,lucy,http://pbs.twimg.com/profile_images/678768364471250946/HpoOPyvf_normal.jpg,uhlxcy,14210
2016-01-01T03:46:19.000Z,0,4819000.0,Dallas,48113,Dallas,48,Texas,682769796098752512,-1,-1,False,en,United States,United States,"Dallas, TX",18810aa5b43e76c7,Dallas,city,0,Planet Fitness is doin the most,2014-02-08,i feel like i'm the worst so i always act like i'm the best,1128,824,2334164544,en,null,kim pine,http://pbs.twimg.com/profile_images/682054360361086976/b2gjRE8b_normal.jpg,punkdestinee,31570
2016-01-01T03:47:45.000Z,0,1882700.0,Westfield,18057,Hamilton,18,Indiana,682770156603322368,-1,-1,False,en,United States,United States,"Westfield, IN",e4f5e6a715f4c8cd,Westfield,city,0,I feel like Planet Fitness is judging me with it’s overreaching marketing.,2008-04-04,"Human. Also, I code & design things. My favorite color is rainbow.

@JustHeather is my favorite & my best.

Also, I love you.",848,666,14301828,en,"Westfield, IN",Spencer Sokol,http://pbs.twimg.com/profile_images/571175832779161601/aWIozmz7_normal.jpeg,spencersokol,34257
2016-01-01T03:50:58.000Z,0,654764.0,Pacheco,6013,Contra Costa,6,California,682770966913548288,-1,-1,False,en,United States,United States,"Pacheco, CA",f8a097c20b34c748,Pacheco,city,0,running around my kitchen on snapchat to see how fast I can go 😎 https://t.co/cXR5l7i7EA,2010-02-19,☆~*❀•°•♀•°•✿*~★ ❁UNICULT SAVES ❁,304,215,115776632,en,Ganymede,MLΞ,http://pbs.twimg.com/profile_images/680868381424156672/3xG1NtAW_normal.jpg,doctorpaprika,12875
2016-01-01T03:51:39.000Z,0,2582000.0,Worcester,25027,Worcester,25,Massachusetts,682771137735049216,-1,-1,False,en,United States,United States,"Worcester, MA",28db2dbc4240f0b2,Worcester,city,0,I need a membership for @PlanetFitness @JennyMcCarthy running outta the excuse I just had her lol https://t.co/3qVoPoylEk,2010-05-29,"Im a wife & mom My childhood dream came true on
 6-2-11 i met @nkotb ...got a @dannywood and @donniewahlberg follow for my BDay love them!",139,262,149658890,en,Massachusetts Baby!!!!,Linda,http://pbs.twimg.com/profile_images/599938825889124352/Kaa98kEF_normal.jpg,D0nniewahlberg,6895
2016-01-01T03:52:26.000Z,0,640704.0,Lathrop,6077,San Joaquin,6,California,682771334846255105,-1,-1,False,en,United States,United States,"Lathrop, CA",2e15ebed23598d88,Lathrop,city,0,Running on 4 hours of sleep isnt the one 😅,2014-03-23,The L ☀,204,251,2407499208,en,"California, USA",Brian F. ♉,http://pbs.twimg.com/profile_images/674135882710933505/tSI-YWSS_normal.jpg,_TheeeeGreatest,4808
